Spain, Life tables (period 1x1), Females	Last modified: 20 Feb 2025;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1911          58      0.02355  0.02328  0.50   43102    1003   42600   639321  14.83
  1911          59      0.01676  0.01662  0.50   42098     700   41749   596721  14.17
  1911          60      0.04064  0.03983  0.50   41399    1649   40574   554972  13.41
  1911          61      0.01303  0.01295  0.50   39750     515   39493   514398  12.94
  1911          62      0.04221  0.04134  0.50   39235    1622   38424   474905  12.10
  1911          63      0.03473  0.03414  0.50   37613    1284   36971   436481  11.60
  1911          64      0.04549  0.04448  0.50   36329    1616   35521   399509  11.00
  1911          65      0.04858  0.04743  0.50   34713    1647   33890   363988  10.49
  1911          66      0.04664  0.04557  0.50   33067    1507   32313   330098   9.98
  1911          67      0.04884  0.04767  0.50   31560    1505   30808   297784   9.44
  1911          68      0.06051  0.05873  0.50   30055    1765   29173   266977   8.88
  1911          69      0.03909  0.03834  0.50   28290    1085   27748   237804   8.41
  1911          70      0.11054  0.10475  0.50   27206    2850   25781   210056   7.72
  1911          71      0.03247  0.03196  0.50   24356     778   23967   184275   7.57
  1911          72      0.13054  0.12254  0.50   23578    2889   22133   160308   6.80
  1911          73      0.10193  0.09698  0.50   20688    2006   19685   138176   6.68
  1911          74      0.12815  0.12044  0.50   18682    2250   17557   118491   6.34
  1911          75      0.14265  0.13315  0.50   16432    2188   15338   100934   6.14
  1911          76      0.13163  0.12350  0.50   14244    1759   13364    85596   6.01
  1911          77      0.13501  0.12647  0.50   12485    1579   11695    72232   5.79
  1911          78      0.19691  0.17926  0.50   10906    1955    9928    60536   5.55
  1911          79      0.12104  0.11413  0.50    8951    1022    8440    50608   5.65
  1911          80      0.26763  0.23605  0.50    7929    1872    6993    42168   5.32
  1911          81      0.08269  0.07941  0.50    6058     481    5817    35175   5.81
  1911          82      0.15191  0.14118  0.50    5577     787    5183    29358   5.26
  1911          83      0.11708  0.11060  0.50    4789     530    4524    24175   5.05
  1911          84      0.19790  0.18008  0.50    4259     767    3876    19651   4.61
  1911          85      0.20038  0.18213  0.50    3492     636    3174    15775   4.52
  1911          86      0.21197  0.19166  0.50    2856     547    2583    12600   4.41
  1911          87      0.17814  0.16357  0.50    2309     378    2120    10018   4.34
  1911          88      0.22365  0.20116  0.50    1931     388    1737     7898   4.09
  1911          89      0.15786  0.14631  0.50    1543     226    1430     6161   3.99
  1911          90      0.43613  0.35805  0.50    1317     472    1081     4731   3.59
  1911          91      0.14807  0.13786  0.50     845     117     787     3649   4.32
  1911          92      0.23327  0.20890  0.50     729     152     653     2862   3.93
  1911          93      0.19670  0.17909  0.50     577     103     525     2210   3.83
  1911          94      0.24642  0.21939  0.50     473     104     421     1685   3.56
  1911          95      0.26894  0.23706  0.50     370      88     326     1263   3.42
  1911          96      0.27748  0.24368  0.50     282      69     248      937   3.32
  1911          97      0.28620  0.25037  0.50     213      53     187      690   3.24
  1911          98      0.29507  0.25713  0.50     160      41     139      503   3.15
  1911          99      0.30410  0.26397  0.50     119      31     103      364   3.07
  1911         100      0.31329  0.27086  0.50      87      24      76      261   2.99
  1911         101      0.32262  0.27781  0.50      64      18      55      185   2.91
  1911         102      0.33210  0.28481  0.50      46      13      39      130   2.84
  1911         103      0.34171  0.29185  0.50      33      10      28       91   2.77
  1911         104      0.35146  0.29893  0.50      23       7      20       63   2.70
  1911         105      0.36133  0.30604  0.50      16       5      14       43   2.64
  1911         106      0.37133  0.31318  0.50      11       4      10       29   2.58
  1911         107      0.38143  0.32034  0.50       8       2       7       20   2.53
  1911         108      0.39163  0.32750  0.50       5       2       4       13   2.48
  1911         109      0.40194  0.33468  0.50       4       1       3        9   2.45
  1911         110+     0.41233  1.00000  2.43       2       2       6        6   2.43
  1912           0      0.14133  0.12884  0.31  100000   12884   91163  4438894  44.39
  1912           1      0.07264  0.07009  0.50   87116    6106   84062  4347731  49.91
  1912           2      0.04176  0.04090  0.50   81009    3313   79353  4263668  52.63
  1912           3      0.02340  0.02313  0.50   77696    1797   76797  4184316  53.86
  1912           4      0.01427  0.01417  0.50   75899    1075   75361  4107518  54.12
  1912           5      0.01056  0.01050  0.50   74824     786   74431  4032157  53.89
  1912           6      0.00894  0.00890  0.50   74038     659   73708  3957726  53.46
  1912           7      0.00590  0.00588  0.50   73379     432   73163  3884018  52.93
  1912           8      0.00467  0.00466  0.50   72947     340   72777  3810855  52.24
  1912           9      0.00416  0.00415  0.50   72607     301   72457  3738078  51.48
  1912          10      0.00364  0.00363  0.50   72306     262   72175  3665622  50.70
  1912          11      0.00351  0.00351  0.50   72043     253   71917  3593447  49.88
  1912          12      0.00338  0.00338  0.50   71791     242   71670  3521530  49.05
  1912          13      0.00337  0.00337  0.50   71549     241   71428  3449860  48.22
  1912          14      0.00390  0.00389  0.50   71308     277   71169  3378432  47.38
  1912          15      0.00437  0.00436  0.50   71030     310   70876  3307263  46.56
  1912          16      0.00484  0.00483  0.50   70721     341   70550  3236387  45.76
  1912          17      0.00558  0.00557  0.50   70379     392   70183  3165837  44.98
  1912          18      0.00602  0.00600  0.50   69988     420   69778  3095654  44.23
  1912          19      0.00534  0.00532  0.50   69568     370   69382  3025876  43.50
  1912          20      0.00638  0.00636  0.50   69197     440   68977  2956494  42.73
  1912          21      0.00537  0.00536  0.50   68757     368   68573  2887516  42.00
  1912          22      0.00777  0.00774  0.50   68389     529   68124  2818943  41.22
  1912          23      0.00774  0.00771  0.50   67860     524   67598  2750819  40.54
  1912          24      0.00760  0.00757  0.50   67336     510   67081  2683221  39.85
  1912          25      0.00790  0.00787  0.50   66826     526   66563  2616140  39.15
  1912          26      0.00730  0.00728  0.50   66301     482   66059  2549576  38.45
  1912          27      0.00711  0.00708  0.50   65818     466   65585  2483517  37.73
  1912          28      0.00892  0.00888  0.50   65352     580   65062  2417931  37.00
  1912          29      0.00557  0.00555  0.50   64772     360   64592  2352869  36.33
  1912          30      0.01062  0.01057  0.50   64412     681   64072  2288277  35.53
  1912          31      0.00436  0.00435  0.50   63732     277   63593  2224205  34.90
  1912          32      0.00779  0.00776  0.50   63454     492   63208  2160612  34.05
  1912          33      0.00953  0.00948  0.50   62962     597   62664  2097404  33.31
  1912          34      0.00877  0.00873  0.50   62365     544   62093  2034740  32.63
  1912          35      0.00957  0.00953  0.50   61821     589   61526  1972647  31.91
  1912          36      0.00892  0.00888  0.50   61232     544   60960  1911121  31.21
  1912          37      0.00706  0.00704  0.50   60688     427   60474  1850162  30.49
  1912          38      0.01029  0.01024  0.50   60261     617   59952  1789687  29.70
  1912          39      0.00676  0.00674  0.50   59644     402   59443  1729735  29.00
  1912          40      0.01590  0.01578  0.50   59242     935   58774  1670293  28.19
  1912          41      0.00458  0.00457  0.50   58307     266   58174  1611518  27.64
  1912          42      0.00843  0.00839  0.50   58041     487   57797  1553344  26.76
  1912          43      0.00905  0.00901  0.50   57554     518   57295  1495547  25.99
  1912          44      0.01076  0.01070  0.50   57035     610   56730  1438252  25.22
  1912          45      0.01277  0.01269  0.50   56425     716   56067  1381522  24.48
  1912          46      0.00882  0.00878  0.50   55709     489   55465  1325455  23.79
  1912          47      0.00740  0.00738  0.50   55220     407   55016  1269991  23.00
  1912          48      0.01356  0.01347  0.50   54813     738   54443  1214974  22.17
  1912          49      0.00782  0.00779  0.50   54074     421   53864  1160531  21.46
  1912          50      0.02394  0.02365  0.50   53653    1269   53019  1106667  20.63
  1912          51      0.00580  0.00578  0.50   52384     303   52233  1053649  20.11
  1912          52      0.01116  0.01110  0.50   52081     578   51792  1001416  19.23
  1912          53      0.01372  0.01363  0.50   51503     702   51152   949624  18.44
  1912          54      0.01769  0.01754  0.50   50801     891   50356   898472  17.69
  1912          55      0.02023  0.02003  0.50   49910    1000   49410   848116  16.99
  1912          56      0.01941  0.01923  0.50   48911     940   48440   798705  16.33
  1912          57      0.01387  0.01378  0.50   47970     661   47640   750265  15.64
  1912          58      0.02425  0.02396  0.50   47309    1134   46743   702625  14.85
  1912          59      0.01589  0.01576  0.50   46176     728   45812   655883  14.20
  1912          60      0.06384  0.06186  0.50   45448    2812   44042   610071  13.42
  1912          61      0.01093  0.01087  0.50   42636     463   42405   566029  13.28
  1912          62      0.02352  0.02324  0.50   42173     980   41683   523624  12.42
  1912          63      0.03698  0.03631  0.50   41193    1496   40445   481941  11.70
  1912          64      0.04649  0.04543  0.50   39697    1804   38795   441496  11.12
  1912          65      0.05373  0.05233  0.50   37894    1983   36902   402701  10.63
  1912          66      0.04449  0.04352  0.50   35911    1563   35129   365798  10.19
  1912          67      0.03791  0.03720  0.50   34348    1278   33709   330669   9.63
  1912          68      0.06401  0.06202  0.50   33070    2051   32045   296960   8.98
  1912          69      0.03955  0.03879  0.50   31019    1203   30417   264915   8.54
  1912          70      0.16001  0.14815  0.50   29816    4417   27607   234498   7.86
  1912          71      0.03004  0.02959  0.50   25399     752   25023   206891   8.15
  1912          72      0.06565  0.06356  0.50   24647    1567   23864   181868   7.38
